Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Wowy,9018.0,306940,291.0,#4 teamWOWY freestyle ngẫu hứng lúc làm điệu của mấy anh đẹp trai trước giờ G của Rap Việt tập 7,312.0,2020-09-01,"['wowy', 'team wowy', 'rap việt', 'rap viet', 'ric', 'f rap viet', 'ric rap viet', 'rap việt team wowy', 'rap', 'dế choắt', 'rap việt ric', 'dế choắt rapper việt', 'f team wowy', 'freestyle', 'wowy freestyle', 'rap việt tập 7', 'freestyle rap', 'rap ngẫu hứng', 'team wowy cắt tóc', 'gducky', 'mck', 'rap việt freestyle', 'ducky']"
Wowy,9466.0,479183,467.0,RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ: HỒI ỨC CUỐI TRƯỚC NGÀY RÒM CÔNG CHIẾU 25/09/2020,360.0,2020-09-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ròm ra rạp', 'chay rom', 'nhac phim', 'Rap Viet', 'rap việt', 'the rapper', 'lão đại', 'khu tao song', 'wowy karik', 'wowy lão đại', 'wowy rap việt']"
Wowy,5941.0,209132,190.0,"#3 TeamWOWY những khoảnh khắc tập luyện cùng nhau, xem clip nhớ quá",299.0,2020-09-01,"['wowy', 'team wowy', 'rap việt', 'rap viet', 'wowy mua giày', 'wowy tặng giày', 'tony d', 'jbee7', 'ric', 'jbee rap viet', 'f rap', 'f rap viet', 'team wowy mua giày', 'jbee', 'ric rap viet', 'wowy mua giay', 'wowy dẫn team đi mua giày', 'rap việt team wowy', 'ric rap', 'giày nike', 'rap', 'dế choắt', 'wowy tang giay', 'lăng ld vs dế choắt', 'rap việt ric', 'ric vs f', 'dế choắt rapper việt', 'rap việt jbee', 'f team wowy']"
Wowy,21604.0,1027152,585.0,"#2 TeamWOWY đi mần tóc trước giờ G của RapViệt: F, Bokeh, R.I.C, Lăng LD, Tony D, VVSix, Jbee7, Dế",145.0,2020-09-01,"['wowy', 'team wowy', 'rap việt', 'rap viet', 'wowy mua giày', 'wowy tặng giày', 'tony d', 'jbee7', 'ric', 'jbee rap viet', 'f rap', 'f rap viet', 'team wowy mua giày', 'jbee', 'ric rap viet', 'wowy mua giay', 'wowy dẫn team đi mua giày', 'rap việt team wowy', 'ric rap', 'giày nike', 'rap', 'dế choắt', 'wowy tang giay', 'lăng ld vs dế choắt', 'rap việt ric', 'ric vs f', 'dế choắt rapper việt', 'rap việt jbee', 'f team wowy']"
Wowy,18754.0,630958,572.0,"#1 TeamWOWY đi sắm giày Nike trước giờ G của Rap Việt: LăngLD, Bokeh, TonyD, F, Dế, RIC, VVSix, JBee",244.0,2020-09-01,"['wowy', 'team wowy', 'rap việt', 'rap viet', 'wowy mua giày', 'wowy tặng giày', 'tony d', 'jbee7', 'ric', 'jbee rap viet', 'f rap', 'f rap viet', 'team wowy mua giày', 'jbee', 'ric rap viet', 'wowy mua giay', 'wowy dẫn team đi mua giày', 'rap việt team wowy', 'ric rap', 'giày nike', 'rap', 'dế choắt', 'wowy tang giay', 'lăng ld vs dế choắt', 'rap việt ric', 'ric vs f', 'dế choắt rapper việt', 'rap việt jbee', 'f team wowy', 'wowy nike', 'wowy rap việt', 'rapviet wowy', 'rapviet wowyteam', 'rapviet teamwowy', 'rap việt teamwowy']"
Wowy,5157.0,348280,125.0,RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ (TẬP EXTRA): WOWY NHÂN VẬT PHẢN DIỆN QUAN TRỌNG CỦA RÒM,50.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp', 'chay rom', 'nhac phim']"
Wowy,101840.0,5038453,3324.0,WOWY - CHẠY Official M/V (Nhạc Chủ Đề Phim Điện Ảnh RÒM Thắng Giải Liên Hoan Phim Quốc Tế),206.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ròm ra rạp', 'chay rom', 'nhac phim', 'Rap Viet', 'rap việt', 'the rapper', 'lão đại', 'khu tao song', 'wowy karik', 'wowy lão đại', 'wowy rap việt']"
Wowy,10594.0,450750,342.0,"RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ (TẬP 04): RÒM và PHÚC, NHỮNG ĐỨA TRẺ TÀI NĂNG CỦA ĐIỆN ẢNH VIỆT",311.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'có cố gắng có thành công', 'here and now wowy', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp']"
Wowy,1257.0,48248,39.0,"HÃY ""CHẠY"" CÙNG RÒM 31/07/2020",31.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'có cố gắng có thành công', 'here and now wowy', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp']"
Wowy,17359.0,1071475,561.0,"RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ (TẬP 03): HÃY ""CHẠY"" CÙNG RÒM",321.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'có cố gắng có thành công', 'here and now wowy', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp']"
Wowy,1694.0,64289,74.0,WOWY - ĐỨNG THỨ 1 TRONG 100 (Gym Motivation),102.0,2020-07-01,"['Vietnamese rapper', 'Lãnh Thanh', 'Marcus', 'wowy dizz', 'rap việt wowy', 'wowy buddha', 'Quỳnh Anh Shyn', ""H'Hen Niê"", 'rap việt', 'california fitness', 'wowy marcus', 'Wowy ft Kimmese', 'MV ĐỨNG THỨ 1 TRONG 100', 'đứng thứ 1 trong 100 wowy', 'đứng thứ 1 trong 100', 'dung thu 1 trong 100 wowy', 'wowy karik', 'wowy rap viet', 'rap viet', 'wowy h hen nie', 'wowy', 'wowy rap', 'wowy ròm', 'dung thu 1 trong 100', 'wowy quynh anh shyn', 'wowy rap battle']"
Wowy,4522.0,201709,148.0,RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ (TẬP 02): 99% LÀ GÓC MÁY NGHIÊNG,312.0,2020-07-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'có cố gắng có thành công', 'here and now wowy', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp']"
Wowy,5886.0,215050,217.0,[PHIM TÀI LIỆU] RÒM - NHỮNG CÂU CHUYỆN CHƯA KỂ (TẬP 01): HÀNH TRÌNH TẠO NÊN PHIM ĐIỆN ẢNH RÒM,321.0,2020-06-01,"['wowy', 'ròm', 'rom', 'ròm wowy', 'phim ròm', 'thằng ròm', 'phim rom', 'chạy wowy', 'chạy ròm', 'ròm ost', 'wowy ròm', 'chạy ost ròm', 'có cố gắng có thành công', 'here and now wowy', 'thằng ròm wowy', 'ròm ost wowy', 'ròm movie full', 'ròm movie', 'phim ròm cấm chiếu', 'phim ròm wowy', 'phê phim ròm', 'nhạc phim ròm', 'ròm review', 'review phim ròm', 'ròm trần thanh huy', 'wowy trong ròm', 'PHIM ĐIỆN ẢNH RÒM', 'phim chieu rap rom', 'phim ròm busan', 'phim ròm chiếu rạp', 'phim việt nam ròm', 'phim ngắn ròm', 'phim ròm ra rạp']"
Wowy,15030.0,408499,837.0,RÒM [Trailer] - CUỐI CÙNG CŨNG VỀ ĐƯỢC VỀ VIỆT NAM NGÀY 31/07/2020,140.0,2020-06-01,"['wowy chạy', 'rap việt', 'chạy wowy', 'wowy rap viet', 'rap viet', 'ròm wowy', 'nhạc phim ròm', 'chạy ròm', 'ròm trailer wowy', 'trailer ròm', 'rap việt wowy', 'phim wowy', 'phim ròm cấm chiếu', 'ròm', 'phim 3d mới 2020', 'rom', 'phim ròm', 'wowy', 'here and now wowy', 'chạy ost ròm', 'ròm ost', 'phim rom', 'wowy ròm', 'rap', 'ost ròm', 'ròm trailer', 'rap viet 2020']"
Wowy,4479.0,180091,269.0,"WOWY x RABE13 - ĐÈN ĐƯỜNG LƯỚT QUA | PASSING LIGHT ft GIA NGHI, PRO: ĐĂNG LÊ (OFFICIAL AUDIO)",234.0,2020-03-01,"['passing light', 'den', '1 điếu karaoke', 'rap việt wowy', 'điệu nhảy 2020', 'wowy 2020', 'rap việt', 'ai đã khiến em như vậy', 'den vau', 'wovy', 'đen vâu', 'wowy karik', 'khu tao song', 'đèn đường lướt qua', 'rap viet', 'có cố gắng có thành công', 'đèn đường', 'lướt qua', 'gia nghi', 'wowy', 'den duong luot qua', 'wowy rap viet']"
Wowy,35103.0,4433668,2478.0,WOWY | CÓ CỐ GẮNG CÓ THÀNH CÔNG | Official M/V 2020,148.0,2020-02-01,"['wowy', 'wowy nguyen', 'wowy rap', 'Wowy Vietnam', 'wowy lão đại', 'lão đại', 'có cố gắng có thành công', 'co co gang co thanh cong', 'wowy có cố gắng có thành công', 'có cố gắng', 'có thành công', '1 điếu', 'cho tao đi', 'buddha', 'mot dieu', 'đêm tàn', '2 the gioi', 'chạy', 'nhạc rap', 'wowy nhạc rap', 'nhac rap hay', 'Vietlott', 'Keno', 'khu tao song', 'rap viet', 'rap 2020', 'wowy karik', 'siêu xe', 'xe triệu đô', 'triệu like', 'bóng đá việt nam', 'phim ròm', 'muaythai', 'vô địch', 'thành công', 'wowy ròm', 'cúp', 'rap việt', 'the rapper']"
Wowy,6285.0,279291,,WOWY x YANBI - CHO TAO ĐI ft NAM HƯƠNG [LIVE PERFORMANCE],226.0,2020-01-01,"['đại', 'buddha', 'Wowy', 'rap', 'underground', 'lão', 'yanbi', 'new song', 'live', 'đêm', 'rap R&b', 'rap việt', 'whisky', 'rap việt wowy', 'vietnam', 'rap viet', 'saigon', 'hai the gioi', 'nam hương', 'Layla bar', 'tàn', 'wowy yanbi', 'wowy rap viet', 'gangster', 'thu cuối', 'một', 'chotaodi', 'nhac', 'vietnamese', 'the glenrothes', 'Hiphop', 'southganz', 'live rap', 'điếu', 'khu tao song', 'cho tao đi']"
Wowy,720.0,35507,53.0,HẬU TRƯỜNG | CHO TAO ĐI - LET ME GO | 2 ngày quay Phan Thiết,621.0,2020-01-01,"['lão', 'rap việt', 'vietnamese', 'buddha', 'rap', 'rap viet', 'chotaodi', 'wowy karik', 'rap việt wowy', 'đêm', 'hiphop rap', 'rap r&b', 'thu cuối', 'khu tao song', 'takayz', 'tàn', 'rap mới', 'yanbi', 'một điếu', 'saigon', 'southganz', 'hai the gioi', 'wowy rap viet', 'gangster', 'Wowy', 'wowy nah', 'nhả khói', 'một', 'đại', 'wowy yanbi', 'underground', 'nhac', 'điếu', 'vietnam', 'Cho Tao đi', 'Hiphop', 'wowy nguyen']"
Wowy,712.0,49601,20.0,WOWY x YANBI | CHO TAO ĐI (Teaser),15.0,2020-01-01,"['rap việt', 'lão', 'tàn', 'đại', 'vietnamese', 'đêm', 'vietnam', 'bắc nam', 'wowynguyen', 'cho tao đi', 'biển', 'hiphop', 'sông', 'underground', 'nam hương', 'điếu', 'nhac', 'new song', 'thuyền', 'Hiphop', 'khu tao song', 'rap viet', 'sài gòn', 'một', 'cho tao di', 'hater', 'wowy rap viet', 'câu chuyện kết thúc', 'chotaodi', 'southganz', 'rap việt wowy', 'rap', 'buddha', 'hai the gioi', 'takayz', 'Wowy', 'gangster', 'yacht', 'saigon', 'wowy yanbi']"
Wowy,34180.0,1624031,2149.0,"WOWY x YANBI x DANCER MIA | CHO TAO ĐI - LET ME GO ft T.AKAYZ, NAM HƯƠNG | New M/V",222.0,2020-01-01,"['cho tao đi', 'wowy', 'yanbi', 'cho tao đi wowy', 'wowy yanbi', 'cho tao đi wowy yanbi', 'cho tao đi let me go', 'cho tao di', 'wowy yanbi t akayz', '1 điếu', 'một điếu', 'hai the gioi', 'buddha', 'đêm tàn', 'dem tan', 'mot dieu', 'chạy', 'khu tao song', '2 the gioi', 'karik', 'sài gòn đẹp lắm', 'sài gòn đẹp lắm wowy', 'rap', 'nhạc rap', 'nhạc underground mới nhất', 'wowy karik', 'khu tao sống', 'thu cuối', 'porsche', 'xe cổ', 'hater', 'swag', 'hip hop', 'rap r&b', 'hip hop r&b', 'wowy ròm', 'ròm', 'rap việt', 'the rapper', 'wowy tóc dài', 'phan thiết']"
Wowy,9517.0,506890,645.0,WOWY x T.AKAYZ x YANBI | CHO TAO ĐI - LET ME GO ft NAM HƯƠNG | Official Lyric Audio,268.0,2020-01-01,"['thu cuối', 'vietnam', 'southganz', 'Wowy', 'tàn', 'wowy rap viet', 'hiphop viet', 'Hiphop', '1 điếu', 'hiphop r&b', 'let me go', 'rap việt', 'một điếu', 'đại', 'saigon', 'rap', 'chotaodi', 'cho tao đi', 'buddha', 'underground', 'lão', 'yanbi', 'nhac', 'wowynguyen', 'rap việt wowy', 'đêm', 'nghệ sĩ rap', 'rap r&b', 'rap viet', 'lyric rap', 'lyric video rap', 'vietnamese', 'điếu', 'namhuong', 'takayz', 'hai the gioi', 'nhả khói', 'một', 'khu tao song', 'đêm tàn', 'machiot', 'gangster', 'wowy yanbi']"
Wowy,1142.0,33759,67.0,"WOWY x YANBI x DANCER MIA | Cho Tao Đi - Let Me Go ft T.AKAYZ, NAM HƯƠNG | Teaser M/V",31.0,2020-01-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'điếu', 'đêm', 'tàn', 'một', 'buddha', 'lão', 'đại', 'lão đại', 'wowy nguyễn', 'ròm', 'cho tao đi', 'chotaodi', 'một điếu', '1 điếu', 'thu cuối', 'nhả khói', 'wowy yanbi', 'yanbi', 'takayz', 'nam hương', 'mia', 'visual art', 'thiên nhiên', 'nóng lên toàn cầu', 'bảo vệ môi trường', 'let me go', 'wowynguyen', 'asia', 'hiphop', 'artist', 'nghệ sĩ rap', 'việt rap', 'hiphop việt', 'rap việt', 'rap R&B', 'HipHop R&B', 'teaser']"
Wowy,61452.0,2124454,3264.0,Wowy - Lá thư gửi Thủ Tướng về câu chuyện của Ròm,532.0,2020-01-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'ho chi minh', 'underground', 'gangster', 'southganz', 'nhac', 'hai the gioi', 'khu tao song', 'Hiphop', 'ròm', 'điện ảnh', 'phim ròm', 'phim việt', 'liên hoan phim quốc tế', 'ròm wowy', 'busan', 'korea', 'international film festival', 'asia', 'kiểm duyệt', 'thủ tướng', 'lá thư gửi thủ tướng', 'wowy ròm', 'phim ròm ra rap', 'wowy lien hoan phim', 'wowy ost phim', 'wowy international artist', 'wowy ròm phim', 'wowy nhạc phim', 'wowy actor', 'wowy soundtrack', 'wowy chạy ròm', 'wowy ròm chạy ost']"
Wowy,14419.0,899568,368.0,Wowy - Lần Đầu Đi Thảm Đỏ Liên Hoan Phim Quốc Tế BIFF,87.0,2020-01-01,"['Wowy', 'vietnam', 'saigon', 'vietnamese', 'rap', 'ho chi minh', 'underground', 'gangster', 'southganz', 'hai the gioi', 'khu tao song', 'Hiphop', 'biff', 'film festival', 'international festival', 'rap việt', 'ost film', 'red carpet', 'busan', 'korea', 'ròm', 'phim ròm', 'kiểm duyệt', 'asia', 'movie', 'phim Việt', 'điện ảnh', 'điện ảnh việt', 'cinema', 'phim ròm ra rạp', 'phim ròm thắng giải', 'ròm movie international festival film', 'wowy ròm thảm đỏ', 'wowy ròm', 'wowy thằng ròm', 'wowy ost ròm', 'wowy chạy soundtrack', 'wowy international artist', 'wowy chạy']"
Wowy,13801.0,277615,1029.0,RÒM - Những câu chuyện WOWY muốn nói,532.0,2019-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'ròm', 'biff', 'liên hoan phim', 'the best film', 'rapper', 'artist', 'asia', 'korea', 'busan', 'international film festival', 'award', 'wowynguyen', 'actor', 'director', 'composer', 'busan international film festival', 'thủ tướng']"
Wowy,1171.0,33743,86.0,Wowy on the BIFF's red carpet 2019 and Ròm film won the best film award,87.0,2019-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'redcarpet', 'ròm', 'film festival', 'best film award', 'biff', 'biff 2019', 'busan international film festival', 'korea', 'actor']"
Wowy,2023.0,103748,137.0,"Wowy - NIỀM TIN | BELIEVE ft Smo, LDleKing | music: Nvm [Official Audio]",186.0,2018-11-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'niềm tin', 'believe', 'kss', 'khusaosong', 'khutaosong', 'southganz', 'wowy ld', 'ldleking', 'album rap', 'rap việt', 'hip hop việt']"
Wowy,626.0,21133,58.0,"Wowy - LaFame ft Smo, Nvm [Official Audio]",157.0,2018-11-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'khu sao song', 'kss', 'khu tao song', 'lafame', 'rap việt', 'hiphop việt', 'fame', 'rap album', 'southganz']"
Wowy,1025.0,41481,90.0,"Wowy - Giấc Mơ | Dream ft Smo, JC Hưng | music: NVM [Official Audio]",220.0,2018-11-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'rap việt', 'hip hop việt', 'kss', 'khu sao song', 'southganz', 'rap album', 'jc hưng', 'khu tao sống', 'ước mơ', 'dream', 'giấc mơ', 'audio rap']"
Wowy,1410.0,51546,166.0,Wowy - KSS aka Khu***Song ft Smo | music: Nvm [Official Audio],174.0,2018-11-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'rapper wowy', 'kss', 'khu sao song', 'khu tao song', 'khu***song', 'southganz', 'rap việt', 'hip hop việt', 'battle rap', 'newschool', 'oldschool']"
Wowy,5893.0,390177,383.0,"Wowy - Ai Nói ft Smo, Lil Wuyn, music: Nvm [Official Audio]",283.0,2018-11-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'rapper wowy', 'rap việt', 'hip hop việt', 'southganz', 'battlerap', 'khusaosong', 'kss', 'ainoi', 'who said', 'ai nói']"
Wowy,17200.0,873958,1359.0,"Wowy - STYLE ft Smo, Nvm (Official Music Video). Presented by Go Pro Fusion",140.0,2018-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'style', ""that's my style my problem"", 'kss', 'khu sao song', 'kss album', 'new song', 'new album', 'new mv', 'top rap', 'rap album', 'rap Viet', 'Hip Hop Viet', 'battle', 'underground', '360', 'go pro', 'go pro fusion', 'chaidao', 'khuong vu', 'rapper wowy']"
Wowy,3530.0,96498,377.0,"WOWY - THAT'S MY STYLE MY PROBLEM ft SMO, music: NVM [Official Audio]",138.0,2018-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'southganz', 'hanoi', 'tour', 'audio', 'new album', 'rap album', 'rap việt', 'hip hop việt', ""that's my style"", 'my problem', 'style', 'kss', 'khu sao song', 'khu tao song']"
Wowy,1689.0,98361,202.0,"BEHIND THE SCREEN OF ""TIỀN | MONEY"" MUSIC VIDEO",203.0,2018-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'khu tao song', 'khu sao song', 'khu***song', 'rapper wowy', 'wowy tiền', 'tiền', 'money', 'macallan', 'audi', 'whisky', 'luxury car', 'audi a6', 'bts', 'behind the scense', 'hậu trường', 'phía sau', 'camera']"
Wowy,5861.0,469131,343.0,[RECAP] WOWY - BIRTHDAY PARTY 2018,90.0,2018-10-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'rapper wowy', 'karik', 'khu tao song', 'khu sao song', 'kss', 'southganz', 'battle rap', 'private party', 'macallan', 'themacallan', 'whisky', 'volka', 'snow leopard', 'party', 'private', 'birthday', 'sinh nhật', '30 tuổi', '30 years age', 'billboard', 'billboard vietnam', 'tuoitre', 'mtv', 'music']"
Wowy,903.0,66307,37.0,HBO HERE AND NOW TEASER - LAM THEM SOUNDTRACK,26.0,2018-09-01,"['drama film', 'wowy phim', 'wowy here and now', 'wowy hbo', 'rap', 'series film', 'rap việt', 'international', 'wowy soundtrack', 'Wowy', 'here and now', 'Hiphop', 'wowy nhạc phim', 'nhac', 'overtime', 'hbo', 'american serie movie', 'vietnam', 'wowy Alan ball', 'lam them', 'gangster', 'hai the gioi', 'ho chi minh', 'lao dai wowy', 'vietnamese', 'southganz', 'wowy rap viet', 'rap việt wowy', 'underground', 'wowy asian artist', 'wowy hbo international', 'rap viet', 'wowy ròm', 'hollywood', 'khu tao song', 'saigon']"
Wowy,,9457007,5690.0,"WOWY - TIỀN | MONEY ft SMO, music: NVM [OFFICIAL MV]",205.0,2018-09-01,"['wowy', 'hiphop', 'Hip Hop', 'Rap', 'wowy nguyen', 'lao dai', 'vietnam', 'rap viet', 'rapper wowy', 'artistwowy', 'soutganz', 'khu tao song', 'khu sao song', 'kss', 'tiền', 'money', 'apple', 'apple music', 'spotify', 'official', 'album', 'top rap', 'audi', 'macallan', 'car', 'whisky']"
